displayName,userPrincipalName,mailNickname,password
User05,User05@AshDC454.onmicrosoft.com,User05,P@ssword@2025
User06,User06@AshDC454.onmicrosoft.com,User06,P@ssword@2025
User07,User07@AshDC454.onmicrosoft.com,User07,P@ssword@2025
User08,User08@AshDC454.onmicrosoft.com,User08,P@ssword@2025
User09,User09@AshDC454.onmicrosoft.com,User09,P@ssword@2025
User10,User10@AshDC454.onmicrosoft.com,User10,P@ssword@2025
User11,User11@AshDC454.onmicrosoft.com,User11,P@ssword@2025
User12,User12@AshDC454.onmicrosoft.com,User12,P@ssword@2025
User13,User13@AshDC454.onmicrosoft.com,User13,P@ssword@2025
User14,User14@AshDC454.onmicrosoft.com,User14,P@ssword@2025
User15,User15@AshDC454.onmicrosoft.com,User15,P@ssword@2025
User16,User16@AshDC454.onmicrosoft.com,User16,P@ssword@2025
User17,User17@AshDC454.onmicrosoft.com,User17,P@ssword@2025
User18,User18@AshDC454.onmicrosoft.com,User18,P@ssword@2025
User19,User19@AshDC454.onmicrosoft.com,User19,P@ssword@2025
